city id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6,-73.97,50.0,61,1,9.17,US,1604551502
1,iberia,29.95,-91.75,62.6,59,1,5.82,US,1604551503
2,kapaa,22.08,-159.32,78.8,88,75,8.05,US,1604551503
3,bluff,-46.6,168.33,50.0,91,100,7.0,NZ,1604551503
4,castro,-24.79,-50.01,50.2,92,96,10.13,BR,1604551503
5,jacqueville,5.21,-4.41,80.6,88,20,5.82,CI,1604551503
6,new norfolk,-42.78,147.06,62.01,53,97,5.01,AU,1604551504
7,mahebourg,-20.41,57.7,71.6,78,40,3.36,MU,1604551504
8,rikitea,-23.12,-134.97,73.99,66,3,9.17,PF,1604551504
9,busselton,-33.65,115.33,79.0,31,19,3.22,AU,1604551504
10,mataura,-46.19,168.86,50.0,91,99,7.0,NZ,1604551505
11,hilo,19.73,-155.09,78.8,74,1,6.87,US,1604551505
12,avarua,-21.21,-159.78,73.4,83,100,6.93,CK,1604551342
13,bathsheba,13.22,-59.52,78.8,78,75,14.99,BB,1604551505
14,nome,64.5,-165.41,32.0,96,90,24.16,US,1604551506
15,saskylakh,71.92,114.08,-9.08,90,57,4.54,RU,1604551506
16,teseney,15.11,36.66,76.64,61,0,9.26,ER,1604551506
17,limbang,4.75,115.0,80.6,83,75,10.29,MY,1604551507
18,guerrero negro,27.98,-114.06,70.29,69,29,9.98,MX,1604551507
19,chuy,-33.7,-53.46,56.8,83,0,8.97,UY,1604551507
20,ilulissat,69.22,-51.1,24.8,85,100,4.7,GL,1604551507
21,mogadishu,2.04,45.34,80.6,69,75,6.93,SO,1604551508
22,hwange,-18.37,26.5,75.43,59,100,5.21,ZW,1604551508
23,yellowknife,62.46,-114.35,3.2,77,75,11.41,CA,1604551503
24,cape town,-33.93,18.42,64.99,87,20,12.75,ZA,1604551388
25,punta arenas,-53.15,-70.92,46.4,87,0,8.05,CL,1604551509
26,broken hill,-31.95,141.43,66.2,25,0,20.8,AU,1604551380
27,ushuaia,-54.8,-68.3,46.4,81,0,10.29,AR,1604551305
28,vaini,-21.2,-175.2,78.8,74,20,11.41,TO,1604551510
29,zhanaozen,43.3,52.8,54.45,39,57,19.04,KZ,1604551510
30,mujiayingzi,42.12,118.78,54.77,34,0,15.7,CN,1604551510
31,ponta do sol,32.67,-17.1,57.2,82,75,10.29,PT,1604551510
32,ribeira grande,38.52,-28.7,61.66,74,87,22.59,PT,1604551510
